text,label
"this is what it's like to ""wait until marriage""",1
the 23 most important movie questions of 2015,1
15 stylishly sexy tall guys who will make you feel things,1
creator of website satirizing glenn beck on winning domain name case,0
romanian artists auction off their works for tsunami victims,0
australia wins first test of the ashes series,0
"for press, rumors but no evidence of straying",0
"if ""love actually"" had been set in cardiff",1
22 pictures that prove everyone is totally faking it,1
"celebrities explain ""netflix and chill"" on the emmys red carpet",1
the 50 most powerful pictures in american history,1
"demi lovato revealed that disney asked her to ""fix"" her gap teeth before filming ""camp rock""",1
43 things that mildly irritate everyone who goes to the gym,1
23 things teachers actually want for christmas,1
19 thoughtful gifts for your office best friend,1
21 realistic plans we've got for the winter,1
"decade worth of messages, interviews from bin laden leaked to web",0
"middling start by wang, and a losing effort by the yankees",0
2007 european football friendly match: england vs. germany,0
"these 4 questions will determine if you could win ""survivor""",1
a black woman walks into a gun show,1
effort to regulate salt angers german bakers,0
were you more selena gomez or kendall jenner in 2015,1
21 times adele was actually fucking hilarious,1
watch these people find their official myers-briggs type,1
canada wins gold at iihf world junior hockey championship,0
"bernie williams, a revered yankee, looks back and ahead",0
the real names of 13 world famous djs,1
opera singer pavarotti in serious condition,0
panic! at the disco's new music video is the creepiest thing you'll see all week,1
france approves crackdown on internet piracy,0
18 punk and grunge-themed shops you need to check out asap,1
barclays bank credit rating cut by moody's,0
2007 rugby world cup: argentina 33 - 3 georgia,0
video game publisher lost $10 million in quarter,0
"daw aung san suu kyi, burmese pro-democracy leader, goes on trial",0
2 white youths on trial in killing of a mexican,0
kate middleton has a strange wave and it needs to be addressed,1
idaho companies claim of new record for transmitting data across a wireless link,0
court orders search of white house computers,0
"27 vintage pictures of austin from way before it was ""cool""",1
"mite and bee, in a bond mutually beneficial",0
seven dead after gunman opens fire in netherlands shopping centre,0
21 groundbreaking animal achievements of 2015,1
britain and france criticize sri lanka rebels,0
"what ""bro"" really means",1
iran claims gains in nuclear program,0
22 obnoxiously cozy things that'll help you embrace the cold,1
study finds immigration courtrooms backlogged,0
women share their first queer crush,1
damon stays hot and powers yanks,0
we can guess what gets you off most during sex,1
california teamsters picket orange county transit system in contract dispute,0
24 pictures that prove 2015 is the damn future,1
this woman got post-mastectomy tattoos to reclaim her body after breast cancer,1
33 dwight schrute jokes that still make you laugh every time,1
21 pictures which perfectly capture why mumbai is the city of love,1
blu-ray player from samsung mounts on a wall,0
19 struggles only people who don't drink tea will understand,1
british columbia teachers dropping the chalk and walking out,0
"blood profiling system flags 5 cyclists, u.c.i says",0
what would amortentia smell like to you,1
british girl hospitalized after riding disney's tower of terror,0
that could be us but you playin',1
how many logan lerman movies have you seen,1
watch these lesbians give gay men wardrobe makeovers,1
this app is the best thing for comic readers,1
paris hilton mocks john mccain presidential ad,0
"al-qaeda's second in command, ayman al-zawahiri, calls for 'strikes against jewish and american interests'",0
"pacaya volcano erupts; ""state of public calamity"" declared",0
"director of adele's ""hello"" video said the reaction to her flip phone ""drives me crazy""",1
well armed wins by record 14 lengths in dubai,0
suit filed over killing of teenager in classroom,0
18 cats who are very happy with themselves,1
14 us soldiers dead after helicopter crash in iraq,0
u.s. men manage a tie with haiti in the gold cup,0
18 pictures that prove cats are evolving,1
compensation funding agreement reached for australian asbestos victims,0
"37 things cut from ""the force awakens""",1
what does the week of september 14 have in store for you,1
"police capture escaped monkey in wisconsin, usa",0
cereal isn't cool in 2016,1
adults revisit their imaginary friends,1
what's the craziest experience you've ever had with a vibrator,1
near-earth asteroid 2004 mn4 reaches torino scale hazard rating 4,0
23 times marilyn manson was you af,1
sarkisian wins armenian presidential elections,0
"ryan gosling thinks ""the big short"" co-star steve carell is a liar",1
we know if you're a lipstick or a lip gloss fan,1
26 questions asians have for white people,1
atari melbourne project revealed,0
"no tears this time, favre retires again",0
"ariel sharon, former prime minister of israel, dies at 85",0
fires out at the hertfordshire oil storage terminal,0
"the official ""ahs: hotel"" opening credits are creepy as hell",1
enlisting a global work force of freelancers,0
this story about love in the time of war will melt you to a mush of feels,1
crown prince of kuwait admitted to hospital,0
this couple used their wedding day to promote random acts of kindness,1
last stauffenberg plotter dies at age 90,0
should you get an oscar or oscar isaac,1
robin hood event adjusts to tough times,0
obama tells mayors to spend wisely,0
22 little things teenage girls were obsessed with doing in 2004,1
15 emojis that all women will appreciate,1
report finds canberra and northern territory have most expensive cocaine in australia,0
27 movies that get better every time you watch them,1
spy tale roils muddied waters in cup dispute,0
this blog full of hairy ball landscapes will make you want to gouge your eyes out (nsfw),1
"ford's us auto sales spike, surpassing gm",0
we need to talk about how insanely perfect zac efron and sami miro are together,1
us chief justice john roberts hospitalized,0
how full of crap is your house,1
miss america apologized to vanessa williams after 32 years,1
snap election fails to end political deadlock in nauru,0
"which ""hunter x hunter"" character are you",1
the new yorker released the perfect cartoon in tribute of alan rickman,1
"nick kroll and amy poehler split, love is dead, and my hatred for summer grows",1
35 things that will hit you right in the childhood,1
"on some subjects, athletes prefer a silent approach",0
how to make delicious two-ingredient sauces that go with everything,1
16 excellent alternatives to netflix and chill,1
"24 words only  ""how i met your mother"" fans really understand",1
